b_Intercept,b_age_centered,sigma,Intercept,lp__
-0.269821,-0.00302213,0.436335,-0.331142,-205.978
-0.301768,-0.0013093,0.433602,-0.328335,-204.57
-0.314048,-0.00054684,0.433919,-0.325144,-205.376
-0.295635,-0.000973516,0.438813,-0.315388,-204.483
-0.28563,-0.00164914,0.431737,-0.319093,-204.287
-0.318317,-0.00165663,0.441078,-0.351931,-206.433
-0.320664,-0.00136091,0.434589,-0.348278,-206.168
-0.290974,-0.00199767,0.44605,-0.331509,-204.758
-0.267468,-0.00129534,0.445483,-0.293751,-205.282
-0.284776,-0.00170475,0.430954,-0.319366,-204.336
-0.295861,-0.000920609,0.460766,-0.31454,-206.157
-0.296107,-0.000675171,0.449832,-0.309807,-205.361
-0.2917,-0.000744407,0.432847,-0.306805,-205.117
-0.244371,-0.00279287,0.431621,-0.301041,-205.761
-0.32716,-0.000996013,0.445247,-0.34737,-206.336
-0.250882,-0.00239384,0.437265,-0.299455,-205.038
-0.264195,-0.00157332,0.436435,-0.296118,-204.884
-0.273049,-0.00100981,0.442306,-0.293539,-205.438
-0.264501,-0.00186946,0.46444,-0.302434,-206.65
-0.269214,-0.00158691,0.45871,-0.301413,-205.834
-0.242084,-0.00225709,0.45358,-0.287882,-206.513
-0.267103,-0.00196985,0.445489,-0.307073,-204.461
-0.278539,-0.00196725,0.43815,-0.318456,-204.154
-0.267512,-0.00251467,0.443079,-0.318537,-204.701
-0.290844,-0.00000208436,0.424745,-0.290886,-208.578
-0.267842,-0.000644526,0.41846,-0.280919,-209.288
-0.251883,-0.00265897,0.425459,-0.305836,-205.822
-0.32371,0.000503174,0.419858,-0.3135,-209.737
-0.271121,-0.00215652,0.418911,-0.314879,-205.884
-0.292273,-0.00131839,0.44209,-0.319024,-204.234
-0.305368,-0.000856367,0.439898,-0.322745,-204.702
-0.283644,-0.00125907,0.443021,-0.309192,-204.377
-0.310838,-0.00167072,0.42451,-0.344738,-206.493
-0.255576,-0.00181075,0.458107,-0.292317,-206.37
-0.256677,-0.00152543,0.437824,-0.287629,-205.652
-0.258917,-0.00130719,0.433788,-0.285441,-206.119
-0.23817,-0.00163915,0.435476,-0.27143,-207.953
-0.271774,-0.000206667,0.444842,-0.275967,-208.878
-0.304134,-0.000144908,0.451525,-0.307074,-206.596
-0.245774,-0.00278441,0.45254,-0.302272,-206.013
-0.262344,-0.00173043,0.442734,-0.297456,-204.792
-0.289619,-0.00161901,0.430315,-0.32247,-204.434
-0.274401,-0.00204915,0.437073,-0.31598,-204.2
-0.314936,-0.00129037,0.458546,-0.341119,-206.582
-0.287479,-0.00224631,0.431968,-0.333058,-205.061
-0.271516,-0.00198051,0.445489,-0.311702,-204.348
-0.268821,-0.00247607,0.443476,-0.319063,-204.668
-0.289842,-0.0013934,0.453116,-0.318115,-204.866
-0.298532,-0.00187511,0.440101,-0.33658,-204.872
-0.264475,-0.0020651,0.448536,-0.306377,-204.708
-0.277718,-0.0013155,0.459153,-0.30441,-205.846
-0.237783,-0.00303929,0.449961,-0.299453,-206.441
-0.240707,-0.00318615,0.446303,-0.305356,-206.262
-0.248734,-0.00289534,0.441624,-0.307482,-205.424
-0.249272,-0.00284238,0.44148,-0.306946,-205.341
-0.272874,-0.00220731,0.442501,-0.317662,-204.35
-0.301523,-0.00173189,0.437886,-0.336665,-204.856
-0.295337,-0.00161086,0.431594,-0.328023,-204.546
-0.270175,-0.00118577,0.446541,-0.294236,-205.367
-0.269348,-0.00114846,0.457579,-0.292651,-206.475
-0.273043,-0.00185855,0.455958,-0.310754,-205.181
-0.280817,-0.00168776,0.421232,-0.315063,-205.321
-0.286955,-0.00179419,0.445246,-0.32336,-204.326
-0.281534,-0.00123446,0.429978,-0.306582,-204.736
-0.280499,-0.00149861,0.427675,-0.310907,-204.651
-0.279998,-0.00135669,0.433761,-0.307527,-204.413
-0.274908,-0.00192818,0.442764,-0.314032,-204.193
-0.288397,-0.00150489,0.447089,-0.318933,-204.36
-0.288097,-0.00166484,0.430125,-0.321878,-204.431
-0.286843,-0.00182262,0.427422,-0.323826,-204.713
-0.278974,-0.00179056,0.445103,-0.315306,-204.232
-0.282687,-0.00164544,0.443072,-0.316074,-204.145
-0.295476,-0.00170944,0.436924,-0.330161,-204.451
-0.293524,-0.000777342,0.446203,-0.309297,-205.001
-0.316943,-0.000885908,0.430551,-0.334918,-205.539
-0.23692,-0.00302474,0.445305,-0.298295,-206.234
-0.269911,-0.000777448,0.432815,-0.285686,-206.7
-0.289661,-0.00304155,0.445725,-0.351377,-207.911
-0.308702,-0.000315026,0.449178,-0.315094,-205.897
-0.258331,-0.0022876,0.443074,-0.304749,-204.682
-0.275522,-0.00106961,0.456309,-0.297225,-206.055
-0.273957,-0.0010177,0.458613,-0.294607,-206.566
-0.274684,-0.00173514,0.464634,-0.309891,-206.405
-0.275911,-0.00239681,0.417891,-0.324545,-206.447
-0.309321,-0.000822596,0.44363,-0.326012,-204.912
-0.311017,-0.00116317,0.425944,-0.334619,-205.619
-0.239419,-0.00258863,0.451516,-0.291945,-206.328
-0.278055,-0.000808696,0.436066,-0.294464,-205.635
-0.313049,-0.000658403,0.421946,-0.326408,-206.329
-0.274978,-0.00179386,0.439492,-0.311376,-204.137
-0.268783,-0.002345,0.439029,-0.316365,-204.433
-0.296412,-0.00153571,0.454441,-0.327573,-205.168
-0.291387,-0.00199663,0.44056,-0.3319,-204.615
-0.279502,-0.00129373,0.443703,-0.305753,-204.489
-0.297597,-0.00184933,0.431325,-0.335121,-204.998
-0.266311,-0.00156342,0.470333,-0.298034,-207.928
-0.274991,-0.00210219,0.450499,-0.317646,-204.701
-0.307048,-0.000660796,0.437443,-0.320456,-204.96
-0.294882,-0.00109111,0.438979,-0.317022,-204.359
-0.283697,-0.00137685,0.443939,-0.311634,-204.287
-0.280923,-0.0016545,0.440109,-0.314494,-204.091
-0.282036,-0.00154947,0.450268,-0.313476,-204.572
-0.267199,-0.00179734,0.424314,-0.303668,-205.246
-0.30115,-0.00158829,0.441668,-0.333377,-204.647
-0.300514,-0.00147025,0.446479,-0.330346,-204.676
-0.268224,-0.00267938,0.438807,-0.322591,-204.953
-0.263045,-0.00240697,0.443307,-0.311884,-204.604
-0.264521,-0.00262075,0.445375,-0.317698,-204.926
-0.278363,-0.00231374,0.449469,-0.325311,-204.932
-0.278332,-0.00184835,0.445475,-0.315836,-204.26
-0.281929,-0.000875662,0.442638,-0.299696,-205.155
-0.262062,-0.0024915,0.435838,-0.312617,-204.675
-0.282912,-0.00215753,0.430022,-0.32669,-204.776
-0.290863,-0.00130884,0.442335,-0.31742,-204.235
-0.276513,-0.00143563,0.432354,-0.305643,-204.511
-0.223801,-0.00349493,0.457633,-0.294716,-208.546
-0.228526,-0.00364082,0.464127,-0.302401,-209.338
-0.21568,-0.00404455,0.465183,-0.297747,-211.003
-0.338058,-0.0000638478,0.444514,-0.339354,-207.207
-0.280036,-0.00143649,0.443467,-0.309183,-204.298
-0.281167,-0.00109504,0.445092,-0.303386,-204.795
-0.282509,-0.00123642,0.44549,-0.307597,-204.533
-0.271438,-0.00219353,0.441701,-0.315946,-204.317
-0.311679,-0.00130497,0.427936,-0.338158,-205.592
-0.315423,-0.00107409,0.426637,-0.337217,-205.833
-0.259543,-0.00284669,0.427789,-0.317305,-205.707
-0.279335,-0.00066604,0.45433,-0.292849,-206.659
-0.289327,-0.00169798,0.444162,-0.323781,-204.282
-0.294558,-0.00104642,0.426739,-0.315791,-204.995
-0.289814,-0.00122634,0.425141,-0.314697,-205
-0.270016,-0.00231898,0.419642,-0.31707,-205.92
-0.285755,-0.00203681,0.449183,-0.327083,-204.763
-0.280893,-0.00135633,0.423877,-0.308414,-205.182
-0.254322,-0.00256228,0.421873,-0.306313,-206.107
-0.270151,-0.00147648,0.447857,-0.30011,-204.877
-0.30123,-0.0018762,0.45915,-0.3393,-206.428
-0.283346,-0.00145903,0.444612,-0.312951,-204.259
-0.258073,-0.00185625,0.433155,-0.295738,-205.043
-0.306573,-0.000732623,0.429187,-0.321439,-205.246
-0.332218,-0.000168867,0.416985,-0.335644,-208.825
-0.245197,-0.00341287,0.422842,-0.314447,-207.702
-0.296368,-0.00158066,0.463137,-0.328441,-206.34
-0.272507,-0.00162459,0.463576,-0.305471,-206.361
-0.258402,-0.00174649,0.451311,-0.29384,-205.531
-0.322591,0.0000779816,0.425689,-0.321009,-207.446
-0.332064,0.000515666,0.423678,-0.321601,-209.209
-0.33825,0.000696446,0.423942,-0.324118,-209.949
-0.255375,-0.00304211,0.455688,-0.317102,-206.455
-0.318651,-0.000567279,0.456146,-0.330161,-206.376
-0.270567,-0.00264093,0.452163,-0.324154,-205.512
-0.294544,-0.0014665,0.44669,-0.3243,-204.45
-0.318372,-0.000756548,0.454406,-0.333723,-206.095
-0.324516,-0.000468684,0.453942,-0.334026,-206.53
-0.293528,-0.00159072,0.454035,-0.325805,-205.052
-0.260794,-0.00224107,0.43239,-0.306267,-204.694
-0.285623,-0.00191383,0.450428,-0.324456,-204.714
-0.275385,-0.0017818,0.445157,-0.311539,-204.274
-0.284261,-0.00235443,0.432444,-0.332034,-205.082
-0.287991,-0.00121306,0.440366,-0.312605,-204.288
-0.292508,-0.00129475,0.441941,-0.31878,-204.243
-0.297874,-0.00113001,0.442622,-0.320803,-204.407
-0.285339,-0.00218475,0.443461,-0.329669,-204.679
-0.261165,-0.00155358,0.426686,-0.292688,-205.778
-0.253274,-0.00165597,0.42655,-0.286875,-206.39
-0.267916,-0.00217183,0.435674,-0.311984,-204.35
-0.299213,-0.00119801,0.433368,-0.323521,-204.483
-0.289856,-0.00190867,0.439907,-0.328584,-204.401
-0.276068,-0.0023189,0.440725,-0.32312,-204.5
-0.281164,-0.00200603,0.421975,-0.321868,-205.365
-0.252024,-0.00211447,0.453835,-0.294928,-205.815
-0.275178,-0.00103371,0.453019,-0.296153,-205.821
-0.247296,-0.00257414,0.449064,-0.299527,-205.572
-0.301904,-0.00149434,0.43377,-0.332226,-204.685
-0.268836,-0.00170245,0.435361,-0.30338,-204.445
-0.24245,-0.00315673,0.441269,-0.306502,-206.013
-0.261595,-0.00302849,0.439652,-0.323045,-205.619
-0.25125,-0.00347138,0.436016,-0.321687,-206.775
-0.266517,-0.00250713,0.444761,-0.317388,-204.742
-0.30104,-0.000802524,0.450817,-0.317324,-205.179
-0.308176,-0.00163925,0.434868,-0.341438,-205.334
-0.255218,-0.00151735,0.453949,-0.286007,-206.511
-0.291441,-0.00189542,0.432957,-0.3299,-204.6
-0.275589,-0.00239486,0.459983,-0.324183,-206.095
-0.254629,-0.00192011,0.426029,-0.29359,-205.8
-0.327612,-0.000559253,0.461871,-0.33896,-207.667
-0.274213,-0.0018208,0.455783,-0.311159,-205.144
-0.309259,-0.00104243,0.441146,-0.330411,-204.786
-0.282221,-0.00183464,0.448743,-0.319448,-204.465
-0.30349,-0.00101285,0.453281,-0.324042,-205.254
-0.291908,-0.00190044,0.430704,-0.330469,-204.759
-0.289429,-0.00231022,0.423672,-0.336305,-206.126
-0.2852,-0.000991361,0.453665,-0.305315,-205.425
-0.288584,-0.0010262,0.448481,-0.309406,-204.829
-0.302182,-0.00233713,0.450023,-0.349605,-206.814
-0.260539,-0.00110653,0.443544,-0.282991,-206.456
-0.285603,-0.00229553,0.472145,-0.332181,-208.404
-0.299923,-0.00012708,0.421043,-0.302501,-207.846
-0.29062,-0.00214291,0.462479,-0.334101,-206.669
-0.297513,-0.00154613,0.47118,-0.328885,-207.807
-0.271898,-0.00161147,0.445799,-0.304596,-204.509
-0.25376,-0.00169654,0.433751,-0.288184,-205.696
-0.237968,-0.00188032,0.444905,-0.276121,-207.186
-0.299693,-0.00139459,0.428712,-0.32799,-204.81
-0.294299,-0.00157576,0.435164,-0.326272,-204.325
-0.309103,-0.000905589,0.432241,-0.327478,-204.981
-0.265065,-0.00237594,0.439034,-0.313275,-204.485
-0.274951,-0.00159073,0.441293,-0.307228,-204.261
-0.310813,-0.00125999,0.43902,-0.336379,-204.967
-0.229813,-0.00223165,0.436908,-0.275095,-207.548
-0.292092,-0.00136684,0.463662,-0.319826,-206.264
-0.304288,-0.00064636,0.460143,-0.317403,-206.426
-0.249656,-0.00179372,0.456,-0.286052,-206.707
-0.247318,-0.00170895,0.450237,-0.281994,-206.639
-0.243056,-0.00207213,0.456689,-0.285101,-206.989
-0.229562,-0.00329615,0.467251,-0.296443,-209.294
-0.318883,0.000174905,0.457004,-0.315334,-207.785
-0.240469,-0.00278622,0.436363,-0.297003,-205.805
-0.24289,-0.00276296,0.442247,-0.298953,-205.607
-0.297599,-0.00196542,0.438414,-0.337479,-204.977
-0.28487,-0.00120709,0.443735,-0.309363,-204.432
-0.317458,0.000109062,0.435546,-0.315245,-206.74
-0.263387,-0.00287148,0.428796,-0.321651,-205.719
-0.314139,-0.000814876,0.427672,-0.330674,-205.602
-0.26151,-0.00230901,0.436446,-0.308361,-204.542
-0.266925,-0.00229538,0.436902,-0.3135,-204.415
-0.266517,-0.00195203,0.439814,-0.306125,-204.336
-0.269129,-0.00184798,0.42617,-0.306626,-204.92
-0.271217,-0.00176681,0.428933,-0.307067,-204.635
-0.311251,-0.00154917,0.44127,-0.342685,-205.392
-0.262103,-0.00175108,0.440563,-0.297634,-204.744
-0.287352,-0.00185327,0.436225,-0.324956,-204.268
-0.290203,-0.000975268,0.430751,-0.309992,-204.825
-0.300612,-0.00140865,0.442049,-0.329195,-204.477
-0.297962,-0.00173775,0.442919,-0.333222,-204.662
-0.244975,-0.00246574,0.423801,-0.295007,-206.419
-0.230407,-0.00317366,0.425708,-0.294803,-207.584
-0.275352,-0.00107307,0.421142,-0.297125,-206.405
-0.271258,-0.00175971,0.417039,-0.306964,-206.198
-0.301121,-0.00179073,0.461736,-0.337457,-206.631
-0.341439,0.000282881,0.466356,-0.335699,-209.993
-0.250612,-0.00360339,0.428179,-0.323728,-207.751
-0.299152,-0.00154796,0.437535,-0.330561,-204.477
-0.311727,-0.00163117,0.447429,-0.344825,-205.799
-0.277594,-0.00106374,0.459396,-0.299178,-206.321
-0.300061,-0.00118859,0.418745,-0.324179,-206.047
-0.307229,-0.00212126,0.437369,-0.350271,-206.403
-0.295652,-0.00283396,0.430864,-0.353155,-208.053
-0.294678,-0.000654729,0.443489,-0.307963,-205.116
-0.285195,-0.000986844,0.448354,-0.305219,-204.997
-0.300249,-0.00141758,0.433647,-0.329012,-204.544
-0.289253,-0.00196674,0.453695,-0.32916,-205.203
-0.30359,-0.000597756,0.457787,-0.315719,-206.193
-0.258619,-0.00280137,0.449797,-0.315461,-205.47
-0.282546,-0.00177813,0.44895,-0.318625,-204.461
-0.296041,-0.00214603,0.444126,-0.339586,-205.332
-0.276614,-0.001408,0.430293,-0.305183,-204.666
-0.280626,-0.00160584,0.4344,-0.31321,-204.177
-0.28007,-0.00173757,0.452543,-0.315327,-204.747
-0.261518,-0.00218154,0.447044,-0.305783,-204.717
-0.273897,-0.00182543,0.421357,-0.310937,-205.377
-0.288558,-0.00187037,0.42973,-0.326509,-204.629
-0.288558,-0.00187037,0.42973,-0.326509,-204.629
-0.265204,-0.00185997,0.445768,-0.302944,-204.604
-0.27556,-0.00191956,0.449343,-0.31451,-204.523
-0.2636,-0.00294558,0.439555,-0.323368,-205.454
-0.257285,-0.00302157,0.437877,-0.318595,-205.544
-0.273473,-0.00268129,0.434672,-0.327879,-205.217
-0.256274,-0.00266153,0.447473,-0.310278,-205.158
-0.253903,-0.00263762,0.45195,-0.307423,-205.523
-0.259728,-0.00228606,0.438322,-0.306114,-204.572
-0.293244,-0.00142525,0.426297,-0.322163,-204.817
-0.313729,-0.0016359,0.436302,-0.346922,-205.867
-0.304269,-0.00189453,0.437374,-0.342711,-205.427
-0.297763,-0.00261294,0.439556,-0.350782,-206.98
-0.287624,-0.000803458,0.428261,-0.303926,-205.468
-0.299938,-0.000198656,0.429974,-0.303969,-206.523
-0.313034,0.000360532,0.42651,-0.305719,-208.449
-0.257763,-0.0020711,0.438252,-0.299787,-204.718
-0.260501,-0.00176674,0.449447,-0.29635,-205.2
-0.312135,-0.000902842,0.453073,-0.330455,-205.598
-0.244981,-0.00266989,0.468745,-0.299155,-208.24
-0.294887,-0.000265499,0.439761,-0.300274,-206.169
-0.285242,-0.000833372,0.439992,-0.302152,-205.034
-0.289316,-0.00220323,0.426789,-0.334021,-205.493
-0.288657,-0.00227026,0.425581,-0.334723,-205.734
-0.301456,-0.00162452,0.424213,-0.334419,-205.577
-0.29758,-0.00175559,0.424008,-0.333202,-205.519
-0.335636,-0.00100842,0.434452,-0.356097,-207.528
-0.327045,-0.0017404,0.436232,-0.362359,-208.102
-0.313668,-0.00228782,0.43555,-0.36009,-208.042
-0.318711,-0.00156073,0.442242,-0.350379,-206.258
-0.248308,-0.00194253,0.44645,-0.287724,-205.822
-0.271645,-0.00203375,0.439603,-0.312911,-204.203
-0.262609,-0.00209436,0.45728,-0.305105,-205.606
-0.27345,-0.0018484,0.44248,-0.310956,-204.203
-0.300096,-0.000624004,0.441991,-0.312757,-205.025
-0.293745,-0.000688165,0.437792,-0.307709,-205.02
-0.270085,-0.00141756,0.443511,-0.298848,-204.774
-0.253235,-0.00157009,0.452998,-0.285094,-206.51
-0.323265,-0.00137111,0.435712,-0.351086,-206.475
-0.220731,-0.00201878,0.456764,-0.261694,-210.436
-0.329021,-0.00178877,0.44193,-0.365316,-208.532
-0.240684,-0.00145195,0.447814,-0.270145,-208.24
-0.323129,-0.00183994,0.435,-0.360463,-207.848
-0.307382,-0.00203241,0.434562,-0.348621,-206.229
-0.278867,-0.00131268,0.438333,-0.305503,-204.41
-0.306876,-0.00157005,0.442957,-0.338733,-205.066
-0.263711,-0.00305486,0.429721,-0.325696,-206.153
-0.262641,-0.00251176,0.440429,-0.313606,-204.653
-0.273976,-0.00145903,0.432849,-0.303581,-204.571
-0.271786,-0.00187853,0.433918,-0.309903,-204.283
-0.271282,-0.00217423,0.435351,-0.315398,-204.325
-0.285581,0.000108558,0.44422,-0.283378,-208.683
-0.229346,-0.0024624,0.458332,-0.27931,-208.197
-0.28013,-0.0013638,0.454942,-0.307803,-205.191
-0.294858,-0.00148144,0.419956,-0.324917,-205.694
-0.263966,-0.00181467,0.436351,-0.300787,-204.575
-0.259983,-0.00219163,0.433524,-0.304453,-204.673
-0.287532,-0.0018818,0.439977,-0.325715,-204.277
-0.278343,-0.00203183,0.435945,-0.31957,-204.23
-0.274174,-0.00170884,0.444743,-0.308848,-204.309
-0.249053,-0.00230528,0.435263,-0.295829,-205.247
-0.294159,-0.00213844,0.424079,-0.337549,-206.016
-0.299386,-0.00184339,0.417094,-0.33679,-206.884
-0.279452,-0.00137034,0.442834,-0.307257,-204.365
-0.252867,-0.0024219,0.441225,-0.302009,-204.917
-0.275361,-0.00154356,0.433213,-0.306681,-204.395
-0.306229,-0.00140689,0.432564,-0.334776,-204.942
-0.258098,-0.00209555,0.44061,-0.300618,-204.687
-0.289679,0.0001896,0.445506,-0.285832,-208.662
-0.265757,-0.00110978,0.445411,-0.288275,-205.921
-0.276021,-0.00233968,0.441102,-0.323495,-204.536
-0.26512,-0.00171397,0.439866,-0.299898,-204.588
-0.236522,-0.00343548,0.419674,-0.306231,-208.474
-0.310362,-0.000709368,0.431802,-0.324755,-205.188
-0.312863,-0.00139884,0.450703,-0.341247,-205.735
-0.247386,-0.00290426,0.43351,-0.306316,-205.615
-0.286553,-0.000402516,0.445811,-0.29472,-206.377
-0.277228,-0.00294411,0.4626,-0.336966,-207.873
-0.300824,-0.00180032,0.459175,-0.337354,-206.268
-0.282039,-0.000963718,0.419346,-0.301593,-206.508
-0.282629,-0.000920276,0.416126,-0.301302,-207.172
-0.298093,-0.00241369,0.458034,-0.347069,-207.367
-0.305097,-0.00172369,0.439228,-0.340072,-205.127
-0.302301,-0.00177564,0.441161,-0.33833,-204.996
-0.302016,-0.00157935,0.451214,-0.334063,-205.183
-0.2615,-0.00353045,0.455342,-0.333135,-208.076
-0.278915,-0.00271485,0.451849,-0.334002,-206.037
-0.287256,-0.00203185,0.470246,-0.328484,-207.679
-0.271089,-0.0027525,0.465687,-0.326939,-207.517
-0.285357,-0.00182448,0.477336,-0.322377,-208.951
-0.272302,-0.00246891,0.464236,-0.322398,-206.774
-0.286914,-0.000784239,0.476311,-0.302827,-209.484
-0.268237,-0.0017673,0.461771,-0.304096,-206.138
-0.265176,-0.00190282,0.461751,-0.303785,-206.178
-0.289257,-0.00147897,0.426209,-0.319267,-204.755
-0.290391,-0.000782808,0.432082,-0.306275,-205.12
-0.276404,-0.00157156,0.434335,-0.308292,-204.29
-0.28667,-0.00172525,0.41963,-0.321677,-205.621
-0.265209,-0.00276682,0.455299,-0.32135,-205.952
-0.336745,-0.00072767,0.446522,-0.35151,-207.224
-0.265772,-0.000779923,0.433751,-0.281598,-207.157
-0.294639,-0.00245906,0.425887,-0.344535,-206.826
-0.326751,-0.000497167,0.437453,-0.336839,-206.007
-0.290659,-0.00254477,0.428512,-0.342294,-206.438
-0.297328,-0.00178232,0.463122,-0.333492,-206.585
-0.299294,-0.00146982,0.466095,-0.329118,-206.883
-0.304383,-0.00120007,0.462805,-0.328734,-206.46
-0.283186,-0.00188652,0.426827,-0.321465,-204.73
-0.288957,-0.00213273,0.42748,-0.332232,-205.25
-0.29649,-0.00112169,0.437527,-0.31925,-204.354
-0.300046,-0.00233215,0.451699,-0.347367,-206.68
-0.267402,-0.000457589,0.440365,-0.276686,-208.203
-0.266576,-0.000692327,0.43767,-0.280624,-207.273
-0.271687,-0.00114686,0.438895,-0.294957,-205.164
-0.28,-0.00166558,0.436707,-0.313796,-204.108
-0.287608,-0.00177993,0.45034,-0.323724,-204.653
-0.302993,-0.00160354,0.440705,-0.335531,-204.775
-0.300778,-0.00181114,0.450018,-0.337528,-205.332
-0.291504,-0.00128342,0.454415,-0.317545,-205.052
-0.290189,-0.00120524,0.432806,-0.314645,-204.411
-0.304481,-0.000842617,0.429884,-0.321579,-205.03
-0.295763,-0.00135109,0.434783,-0.323178,-204.318
-0.268833,-0.00172097,0.453068,-0.303753,-205.074
-0.277587,-0.00150644,0.423374,-0.308154,-205.188
-0.27785,-0.00240573,0.445811,-0.326664,-204.855
-0.276949,-0.00179413,0.431502,-0.313353,-204.314
-0.252211,-0.00252852,0.463668,-0.303517,-206.969
-0.301838,-0.000692434,0.420797,-0.315888,-206.237
-0.25472,-0.00325208,0.441421,-0.320707,-206.101
-0.266439,-0.00263515,0.440321,-0.319908,-204.837
-0.294615,-0.00172354,0.435804,-0.329587,-204.445
-0.336453,-0.000979999,0.450013,-0.356338,-207.735
-0.314551,-0.000996554,0.431135,-0.334772,-205.352
-0.238514,-0.00305484,0.433454,-0.300499,-206.229
-0.304113,-0.000225736,0.448061,-0.308693,-206.124
-0.24006,-0.00308841,0.442754,-0.302726,-206.042
-0.261044,-0.00192072,0.442672,-0.300017,-204.669
-0.255405,-0.00225291,0.449973,-0.301119,-205.185
-0.316001,-0.000384327,0.463214,-0.323799,-207.408
-0.258164,-0.00198335,0.427929,-0.298408,-205.253
-0.290143,-0.00129572,0.437125,-0.316434,-204.21
-0.295328,-0.00169303,0.435475,-0.329681,-204.457
-0.268541,-0.00212828,0.453827,-0.311726,-205.058
-0.278906,-0.00100149,0.445855,-0.299227,-205.148
-0.284408,-0.001887,0.429594,-0.322697,-204.523
-0.276512,-0.000874755,0.434917,-0.294261,-205.599
-0.29029,-0.00214982,0.425776,-0.333911,-205.546
-0.27854,-0.00148862,0.436774,-0.308745,-204.234
-0.322682,-0.00007644,0.438232,-0.324233,-206.273
-0.260779,-0.00217763,0.447243,-0.304965,-204.758
-0.288337,-0.00122144,0.431797,-0.313121,-204.465
-0.26392,-0.00254035,0.463917,-0.315465,-206.748
-0.291521,-0.000989963,0.426856,-0.311609,-205.091
-0.284729,-0.00247762,0.4529,-0.335002,-205.864
-0.28631,-0.00238489,0.444161,-0.334701,-205.183
-0.315945,-0.000977392,0.452153,-0.335777,-205.743
-0.298493,-0.0021871,0.432261,-0.342871,-205.807
-0.282166,-0.0012838,0.461819,-0.308215,-206.112
-0.26601,-0.00173462,0.46338,-0.301207,-206.515
-0.295106,-0.000937611,0.448423,-0.314131,-204.843
-0.272949,-0.00246661,0.425302,-0.322999,-205.415
-0.305147,-0.00145621,0.433692,-0.334695,-204.862
-0.311322,-0.0000540615,0.440362,-0.312419,-206.231
-0.266233,-0.00202038,0.450486,-0.307228,-204.798
-0.319988,-0.00132716,0.43277,-0.346917,-206.113
