b_Intercept,b_age_centered,b_Iage_centeredE2,sigma,Intercept,lp__
-0.0332102,-0.0311022,0.000434134,0.421976,-0.298411,-172.349
-0.0198939,-0.0328291,0.000460905,0.411148,-0.297571,-173.389
-0.104913,-0.0248998,0.000359828,0.431136,-0.306887,-172.174
-0.116796,-0.0232324,0.00033412,0.41523,-0.306604,-172.206
-0.0305871,-0.0327588,0.000460639,0.433046,-0.307061,-173.099
-0.039013,-0.0321145,0.000455014,0.435706,-0.307155,-173.048
-0.0451477,-0.0326223,0.000464855,0.430531,-0.3153,-172.613
-0.0648907,-0.0311092,0.000435588,0.416948,-0.329007,-171.964
-0.0500619,-0.0331093,0.000469002,0.409754,-0.326602,-173.046
-0.0419549,-0.0331187,0.000459078,0.40969,-0.327049,-173.537
-0.145508,-0.0211807,0.000309657,0.431177,-0.314302,-173.763
-0.148241,-0.0236281,0.000349481,0.407218,-0.333131,-173.902
-0.0542773,-0.0311807,0.000431771,0.425978,-0.323061,-172.185
-0.0511456,-0.0311778,0.000427916,0.426089,-0.32312,-172.554
-0.0512755,-0.0312566,0.000430498,0.42589,-0.322672,-172.407
-0.0703238,-0.0304159,0.000435527,0.427349,-0.320425,-171.655
-0.0317623,-0.0320014,0.000444129,0.412998,-0.306783,-172.593
-0.088506,-0.0280539,0.000385217,0.419674,-0.333081,-172.063
-0.0946439,-0.0257438,0.000371074,0.426555,-0.304265,-171.732
-0.0228933,-0.0324787,0.000438437,0.425109,-0.312397,-174.122
-0.114987,-0.0267609,0.000374507,0.413317,-0.342354,-172.552
-0.111577,-0.0253901,0.000355221,0.426565,-0.327382,-171.639
-0.0503672,-0.0301208,0.000423925,0.420295,-0.304258,-171.538
-0.07475,-0.0296366,0.000431549,0.415907,-0.312391,-171.741
-0.0505603,-0.0308905,0.000448428,0.425389,-0.299417,-172.6
-0.11531,-0.0244664,0.000336895,0.411862,-0.327817,-172.232
-0.0891827,-0.0277281,0.00037846,0.396259,-0.332841,-174.757
-0.0755403,-0.0291293,0.000395342,0.393813,-0.333403,-175.96
-0.0894534,-0.0274463,0.000381875,0.396272,-0.324516,-173.569
-0.0925445,-0.0267206,0.000374041,0.391492,-0.319484,-174.503
-0.121834,-0.0232955,0.000326798,0.41932,-0.319092,-171.821
-0.0815147,-0.0267823,0.000378916,0.417316,-0.305598,-171.165
-0.131519,-0.02298,0.000323992,0.425006,-0.324741,-172.171
-0.120727,-0.0256445,0.000363709,0.413808,-0.33454,-171.877
-0.0740702,-0.0286443,0.00039743,0.429096,-0.320331,-171.634
-0.0410088,-0.0327534,0.000466754,0.429865,-0.312221,-172.654
-0.0695975,-0.0271849,0.000377938,0.414956,-0.302674,-171.555
-0.0670457,-0.0274976,0.000378036,0.414362,-0.306385,-171.722
-0.0920378,-0.0253466,0.000333827,0.409105,-0.32499,-174.389
-0.142232,-0.0277699,0.000418909,0.404857,-0.352649,-177.538
-0.0996411,-0.027789,0.00036883,0.404837,-0.352651,-177.327
-0.142852,-0.0273282,0.000419493,0.397917,-0.343814,-179.404
-0.108765,-0.0273135,0.000378792,0.397884,-0.343732,-174.866
-0.0952621,-0.0282128,0.00040448,0.403347,-0.326826,-172.324
-0.100427,-0.0281887,0.000410077,0.403397,-0.326785,-172.729
-0.0315694,-0.0308314,0.00042498,0.400338,-0.29899,-174.308
-0.0450059,-0.0308663,0.000441732,0.399986,-0.299015,-173.833
-0.0698127,-0.026952,0.000372159,0.404152,-0.303034,-172.649
-0.0874754,-0.0269136,0.000392298,0.404045,-0.302945,-172.836
-0.113367,-0.0275531,0.000402382,0.422573,-0.333313,-172.114
-0.135036,-0.0225988,0.000308354,0.430584,-0.333701,-173.625
-0.00990119,-0.0362607,0.000510344,0.428717,-0.315542,-174.851
-0.104467,-0.0276573,0.000386076,0.428119,-0.340271,-172.451
-0.095563,-0.0274897,0.000395645,0.425044,-0.3199,-171.215
-0.0939474,-0.0278542,0.000404823,0.410236,-0.317946,-171.68
-0.0763421,-0.0264977,0.000364348,0.42509,-0.306928,-171.726
-0.102263,-0.0270127,0.000401195,0.440724,-0.312246,-174.001
-0.103198,-0.0226384,0.000314467,0.422964,-0.297516,-172.959
-0.0869321,-0.0254571,0.000366609,0.411488,-0.294499,-172.533
-0.0795058,-0.0270795,0.000384288,0.412336,-0.305092,-171.355
-0.0888401,-0.0263541,0.000373869,0.416799,-0.30849,-171.107
-0.0787746,-0.0254579,0.000359988,0.425291,-0.291937,-172.438
-0.16472,-0.021594,0.000304935,0.420924,-0.34588,-174.397
-0.183288,-0.021603,0.000327281,0.420938,-0.345798,-176.328
-0.0379235,-0.034383,0.000509075,0.416928,-0.306533,-175.345
0.00302099,-0.0368793,0.000499734,0.38799,-0.324112,-183.054
-0.0303921,-0.03119,0.000448025,0.405174,-0.285665,-174.627
-0.0290668,-0.031155,0.000442488,0.405913,-0.288297,-174.021
-0.134764,-0.0243773,0.000340634,0.421895,-0.342313,-172.841
-0.0231376,-0.0326123,0.000460685,0.407638,-0.296602,-173.612
-0.0639146,-0.0290791,0.000411808,0.411325,-0.30688,-171.44
-0.0780635,-0.0288908,0.000408761,0.413872,-0.319777,-171.106
-0.0544159,-0.0324439,0.000461813,0.421863,-0.323511,-172.184
-0.0701155,-0.0278025,0.000391697,0.409644,-0.304128,-171.598
-0.0717081,-0.0281793,0.000401916,0.410465,-0.304754,-171.534
-0.0924514,-0.0254345,0.000362487,0.39958,-0.303034,-173.23
-0.111485,-0.0254491,0.000385252,0.399575,-0.303176,-176.028
-0.097412,-0.0300291,0.000442062,0.429962,-0.334156,-173.328
-0.125231,-0.0227697,0.000345867,0.433241,-0.29575,-175.718
-0.132505,-0.024479,0.000358844,0.422947,-0.32677,-172.247
-0.118845,-0.0244641,0.000342339,0.422954,-0.326718,-171.682
-0.0796449,-0.0290858,0.000420269,0.430789,-0.315616,-171.797
-0.116724,-0.0279959,0.000412091,0.403963,-0.337473,-173.938
-0.108372,-0.0279226,0.000400189,0.404041,-0.337663,-172.963
-0.110362,-0.0276802,0.000393775,0.404031,-0.340141,-173.118
-0.0774941,-0.0278922,0.000401024,0.441758,-0.305466,-173.177
-0.0809414,-0.027795,0.000400614,0.441057,-0.307287,-173.043
-0.108123,-0.0280736,0.000406792,0.423807,-0.334912,-172.016
-0.0973662,-0.0257051,0.000356131,0.394468,-0.318795,-174.091
-0.0947443,-0.0249482,0.000344113,0.400197,-0.310944,-173.243
-0.112181,-0.0244879,0.000354704,0.399493,-0.310115,-173.475
-0.0705819,-0.0296447,0.000429105,0.40179,-0.310445,-172.868
-0.0908581,-0.0271492,0.000374413,0.396498,-0.326181,-173.846
-0.100869,-0.0278797,0.00040272,0.394002,-0.327158,-174.285
-0.10187,-0.0279405,0.000409857,0.391684,-0.323376,-175.371
-0.0773832,-0.0267938,0.0003649,0.397178,-0.313513,-174.022
-0.0659509,-0.0293574,0.000403979,0.418423,-0.321161,-171.67
-0.0591261,-0.0293562,0.000395817,0.418433,-0.321193,-172.742
-0.0576011,-0.0294592,0.000416963,0.408751,-0.303934,-171.85
-0.078888,-0.029217,0.000407815,0.432247,-0.328018,-172.089
-0.108236,-0.0257312,0.000378169,0.406718,-0.311621,-172.607
-0.0895587,-0.0256878,0.000354971,0.406908,-0.311614,-172.07
-0.090075,-0.0260658,0.000353183,0.417848,-0.321307,-172.08
-0.113815,-0.0245273,0.00036454,0.418519,-0.304259,-172.896
-0.114036,-0.02451,0.000364401,0.418081,-0.304246,-172.925
-0.073463,-0.0296454,0.000437546,0.433228,-0.306228,-173.247
-0.0499981,-0.0330111,0.000482115,0.431851,-0.313493,-173.688
-0.141649,-0.0222294,0.000326362,0.414666,-0.317643,-172.997
-0.153427,-0.0222397,0.0003407,0.414742,-0.317545,-175.264
-0.0844283,-0.0316086,0.000462996,0.407054,-0.335578,-174.135
-0.0786195,-0.0315119,0.000454657,0.407502,-0.334837,-173.281
-0.0761734,-0.0251952,0.000357636,0.424321,-0.285987,-173.112
-0.0801191,-0.0274394,0.000380653,0.437396,-0.316073,-172.403
-0.0616286,-0.0295889,0.000422725,0.441179,-0.305737,-173.162
-0.127481,-0.02359,0.000344495,0.422896,-0.315799,-172.173
-0.0499625,-0.0258269,0.000357033,0.425725,-0.273103,-175.21
-0.0663099,-0.0260041,0.000359846,0.414587,-0.290674,-172.754
-0.0559428,-0.0280197,0.000395334,0.41365,-0.291297,-172.344
-0.0798599,-0.0259024,0.000382997,0.415048,-0.28265,-174.58
-0.0593232,-0.0255352,0.000352451,0.415019,-0.280407,-174.193
-0.061632,-0.0291085,0.000419184,0.427431,-0.298978,-172.056
-0.0825998,-0.0275898,0.000388393,0.431711,-0.315081,-171.532
-0.0713352,-0.0273582,0.00037865,0.433244,-0.307328,-172.117
-0.100278,-0.0271005,0.000406457,0.432753,-0.307606,-173.763
-0.099675,-0.0286936,0.000420078,0.41633,-0.32785,-172.026
-0.0788461,-0.0295011,0.000410177,0.418259,-0.33175,-171.801
-0.104048,-0.0292988,0.000437275,0.419678,-0.330008,-173.438
-0.0771339,-0.0308886,0.000443597,0.441595,-0.330023,-173.752
-0.0793209,-0.0280033,0.000402048,0.421676,-0.308684,-171.161
-0.0979129,-0.0275047,0.000387388,0.424515,-0.329513,-171.365
-0.0946922,-0.0278927,0.000393004,0.423261,-0.329433,-171.318
-0.0886041,-0.0273558,0.000389371,0.419545,-0.315513,-170.904
-0.0740037,-0.0292348,0.000427115,0.42189,-0.307228,-171.904
-0.0965106,-0.0293995,0.00041668,0.432269,-0.341872,-172.969
-0.099366,-0.0264526,0.00037301,0.427841,-0.321738,-171.313
-0.0708973,-0.0276987,0.000396688,0.411802,-0.298597,-171.857
-0.0724898,-0.028295,0.000393174,0.420441,-0.315251,-171.152
-0.0803439,-0.0294986,0.000423568,0.398892,-0.321909,-173.1
-0.0713209,-0.0291788,0.000406512,0.399911,-0.320773,-172.889
-0.0847612,-0.0260113,0.000359062,0.440643,-0.309933,-173.135
-0.121696,-0.0286561,0.000428532,0.415742,-0.341984,-174.494
-0.119669,-0.0286817,0.000426819,0.415722,-0.34192,-174.115
-0.10162,-0.0292595,0.000416685,0.414636,-0.344136,-172.738
-0.0905243,-0.0292931,0.000404478,0.414769,-0.344009,-173.162
-0.115439,-0.0292812,0.000433987,0.41468,-0.343814,-174.231
-0.0527993,-0.0256284,0.000337029,0.418222,-0.288773,-175.366
-0.0806585,-0.0255888,0.000363593,0.418098,-0.293439,-172.169
-0.0836661,-0.0263006,0.000376483,0.416327,-0.300026,-171.619
-0.0716949,-0.0303147,0.000422464,0.412607,-0.33075,-172.083
-0.0625723,-0.0302881,0.000425091,0.414282,-0.318875,-171.429
-0.073366,-0.0291956,0.000411796,0.415487,-0.318705,-171.091
-0.111611,-0.0247633,0.000353535,0.422743,-0.316118,-171.356
-0.046225,-0.0311434,0.000445122,0.425667,-0.303,-172.079
-0.0856093,-0.0294341,0.000416133,0.409007,-0.332134,-172.025
-0.0370112,-0.0340245,0.000489076,0.407608,-0.3152,-173.801
-0.03606,-0.0331868,0.00046762,0.407359,-0.315336,-173.14
-0.0880176,-0.0314849,0.000456587,0.419305,-0.34206,-173.429
-0.0852873,-0.0241042,0.000343436,0.412559,-0.284933,-173.777
-0.0944404,-0.0221083,0.000315134,0.421919,-0.27744,-175.445
-0.0761256,-0.032927,0.000459298,0.421225,-0.357144,-175.886
-0.12325,-0.0199584,0.000293748,0.427396,-0.280651,-176.945
-0.0901383,-0.0288871,0.000414696,0.419458,-0.326775,-171.315
-0.0597458,-0.0315998,0.000440094,0.414632,-0.33002,-172.415
-0.0371131,-0.0304662,0.000437601,0.426747,-0.286486,-173.42
-0.0253888,-0.0354805,0.000493152,0.444761,-0.329687,-176.741
-0.0522014,-0.0336195,0.000484048,0.438242,-0.326412,-174.325
-0.0737825,-0.0319156,0.000468401,0.420538,-0.326607,-173.083
-0.0339001,-0.032608,0.000431518,0.415715,-0.331858,-176.611
-0.0807018,-0.0324763,0.000483923,0.415886,-0.331821,-174.95
-0.0644479,-0.0311918,0.000463424,0.439242,-0.30678,-174.905
-0.0334066,-0.0312958,0.000428933,0.439471,-0.306919,-174.037
-0.100151,-0.0242719,0.000329226,0.422134,-0.315175,-172.266
-0.0811428,-0.0279485,0.000410103,0.42225,-0.302605,-172.142
-0.117331,-0.0231281,0.000311798,0.420982,-0.323836,-172.926
-0.127051,-0.0227098,0.000312005,0.420834,-0.324892,-172.533
-0.0739809,-0.0269612,0.000371001,0.428381,-0.308364,-171.823
-0.0764103,-0.027005,0.00037273,0.424048,-0.310226,-171.446
-0.0506648,-0.0278796,0.000383744,0.412194,-0.292945,-172.766
-0.150136,-0.0241024,0.000363358,0.413596,-0.332954,-174.293
-0.125954,-0.0241194,0.000334946,0.413567,-0.333062,-172.358
-0.133006,-0.0241554,0.000343032,0.413929,-0.334031,-172.236
-0.112352,-0.0252923,0.000362083,0.420525,-0.320388,-171.245
-0.113754,-0.0257252,0.000376221,0.419903,-0.318659,-171.66
-0.0568773,-0.0278929,0.000387015,0.414037,-0.296671,-172.074
-0.0506296,-0.0274173,0.000370685,0.413911,-0.294536,-173.29
-0.144058,-0.0246649,0.000370117,0.441339,-0.332594,-175.256
-0.0284504,-0.0336883,0.000476397,0.418359,-0.310504,-172.803
-0.146106,-0.0237337,0.000341889,0.404836,-0.339537,-173.868
-0.119218,-0.0264105,0.000371695,0.414499,-0.341844,-172.412
-0.0876877,-0.0308475,0.000431863,0.412989,-0.349634,-174.025
-0.0681922,-0.0297682,0.00039924,0.435474,-0.335733,-174.772
-0.13307,-0.0270918,0.000406098,0.411891,-0.340523,-174.498
-0.135456,-0.0269432,0.000403523,0.431696,-0.342066,-174.68
-0.0956665,-0.0232568,0.000309609,0.432696,-0.306626,-174.089
-0.114647,-0.0229646,0.000325763,0.433557,-0.306063,-172.875
-0.1206,-0.0228653,0.00032588,0.430134,-0.309902,-172.5
-0.0593595,-0.0307105,0.000442391,0.408967,-0.309651,-172.146
-0.0684225,-0.0298117,0.000436669,0.402357,-0.3053,-173.555
-0.041791,-0.0343013,0.000493644,0.405551,-0.321748,-174.341
-0.036109,-0.0284141,0.000384691,0.418903,-0.288435,-173.81
-0.13541,-0.0227346,0.000312047,0.421242,-0.333719,-173.01
-0.111811,-0.0246798,0.000342025,0.428674,-0.324325,-171.968
-0.0620952,-0.0316968,0.000454931,0.429127,-0.321831,-172.269
-0.0651835,-0.0273743,0.000384188,0.415502,-0.296835,-171.78
-0.0614247,-0.0278683,0.000393184,0.413226,-0.295519,-171.953
-0.111864,-0.0258951,0.000355291,0.426669,-0.337856,-172.66
-0.0519365,-0.0304805,0.0004238,0.42336,-0.313231,-171.647
-0.0399247,-0.0319212,0.00044366,0.423095,-0.313713,-172.181
-0.0697972,-0.0301281,0.000434039,0.417281,-0.315312,-171.436
-0.0849176,-0.0286143,0.000409677,0.435485,-0.320247,-172.074
-0.0446186,-0.0306481,0.000439173,0.416914,-0.296357,-172.301
-0.0725115,-0.0290128,0.000404701,0.413346,-0.320123,-171.317
-0.0995715,-0.0287424,0.000407947,0.434656,-0.338959,-172.859
-0.133353,-0.0218842,0.000295885,0.437373,-0.328028,-174.564
-0.0706394,-0.0267861,0.000355554,0.436645,-0.31449,-174.226
-0.0800031,-0.0289988,0.000398104,0.42048,-0.332888,-172.198
-0.0801612,-0.0286079,0.000392206,0.420681,-0.330086,-172.015
-0.0552001,-0.0269375,0.000366332,0.432257,-0.293038,-173.505
-0.0665568,-0.0303439,0.000427704,0.416684,-0.321788,-171.368
-0.0420807,-0.0285702,0.00038564,0.426513,-0.296775,-173.345
-0.0266771,-0.0308392,0.00041829,0.418208,-0.299894,-173.409
-0.0254962,-0.0308274,0.000416663,0.418108,-0.299844,-173.644
-0.147149,-0.0226681,0.00034078,0.419888,-0.319894,-173.751
-0.0971687,-0.0211048,0.000277794,0.425846,-0.291276,-175.976
-0.0338387,-0.0348013,0.000467402,0.426664,-0.346058,-178.006
-0.0397494,-0.0332683,0.000467143,0.416526,-0.321081,-172.648
-0.0954243,-0.0295569,0.00041461,0.426033,-0.345724,-173.038
-0.110462,-0.0268454,0.000386297,0.410761,-0.329605,-171.736
-0.116662,-0.0256861,0.000369836,0.422116,-0.326155,-171.444
-0.0904157,-0.0274951,0.000381458,0.41161,-0.32682,-171.61
-0.059382,-0.0266646,0.000362311,0.415145,-0.295073,-172.899
-0.0690426,-0.0307116,0.000420096,0.416082,-0.338148,-173.338
-0.0986626,-0.0296525,0.000421774,0.415749,-0.344863,-172.843
-0.138086,-0.0249802,0.000368794,0.434,-0.334134,-173.549
-0.0914411,-0.0273662,0.000368839,0.409859,-0.335866,-173.55
-0.11452,-0.0258742,0.000384013,0.395627,-0.31588,-174.959
-0.0985177,-0.0265275,0.000381981,0.397129,-0.314847,-173.28
-0.0793178,-0.0265237,0.000359033,0.397044,-0.314911,-174.349
-0.0871452,-0.0251081,0.000341339,0.401962,-0.308928,-173.479
-0.0782014,-0.0315634,0.000461771,0.4334,-0.329467,-173.548
-0.0766653,-0.0315711,0.000461296,0.432131,-0.328486,-173.319
-0.118608,-0.0232145,0.000320605,0.428262,-0.319442,-172.364
-0.0856517,-0.0251598,0.00034131,0.433042,-0.308508,-172.867
-0.0938995,-0.0257,0.000365806,0.431106,-0.307071,-171.797
-0.0955749,-0.0269921,0.000383824,0.430974,-0.319779,-171.488
-0.0876054,-0.0291687,0.000421315,0.414485,-0.324376,-171.509
-0.0975003,-0.0269042,0.000394645,0.405118,-0.3108,-172.638
-0.0665804,-0.0289273,0.000396677,0.416245,-0.319219,-171.733
-0.0759808,-0.0297163,0.000431772,0.419741,-0.315051,-171.591
-0.10002,-0.0255776,0.000350106,0.419056,-0.32394,-171.777
-0.084524,-0.0291522,0.000424205,0.432453,-0.318524,-172.197
-0.0649943,-0.0291686,0.000401806,0.433871,-0.318206,-172.352
-0.0671348,-0.0313799,0.000464719,0.407431,-0.312193,-173.998
-0.0314215,-0.031428,0.000423233,0.40733,-0.31242,-174.403
-0.080564,-0.0302999,0.000433466,0.41108,-0.330047,-172.001
-0.0913276,-0.030185,0.000429792,0.421805,-0.341577,-172.547
-0.0810793,-0.0282455,0.000405019,0.410208,-0.312852,-171.369
-0.0909988,-0.0242974,0.000340657,0.41228,-0.296906,-172.458
-0.13179,-0.0209913,0.00029159,0.408423,-0.311968,-173.748
-0.107915,-0.027138,0.000382944,0.422198,-0.335822,-171.701
-0.115744,-0.024751,0.000350642,0.39999,-0.322441,-172.993
-0.103806,-0.0233148,0.000327845,0.406771,-0.300575,-173.027
-0.0582319,-0.0279193,0.000391055,0.416831,-0.295155,-171.918
-0.147943,-0.0222229,0.000324757,0.421441,-0.325159,-172.895
-0.0878871,-0.0305188,0.000429577,0.421596,-0.34509,-173.031
-0.0875684,-0.0259046,0.000374244,0.410238,-0.297779,-172.335
-0.0693031,-0.026076,0.000363503,0.419274,-0.292046,-172.332
-0.0814565,-0.0263935,0.000366923,0.410347,-0.307758,-171.624
-0.0415284,-0.0316597,0.000441288,0.416306,-0.31201,-172.01
-0.0284925,-0.0316289,0.000424885,0.416341,-0.312174,-174.033
-0.0235323,-0.0319901,0.000428539,0.414999,-0.311463,-174.558
-0.102152,-0.0293019,0.000440017,0.427859,-0.325864,-173.962
-0.0566325,-0.0293491,0.000387587,0.427848,-0.325491,-174.627
-0.106143,-0.0293755,0.000447741,0.428084,-0.324839,-175.438
-0.0970189,-0.0275647,0.000391539,0.421731,-0.32634,-171.119
-0.102869,-0.0264941,0.000375988,0.426342,-0.323572,-171.255
-0.0809886,-0.0312305,0.000449589,0.424105,-0.335766,-172.579
-0.101635,-0.0276888,0.000388461,0.426832,-0.336068,-171.942
-0.0882712,-0.026933,0.000377506,0.421982,-0.3166,-170.997
-0.112238,-0.0253146,0.00035549,0.410132,-0.326282,-171.72
-0.0605833,-0.0268274,0.000373001,0.43725,-0.290566,-173.601
-0.090734,-0.0268707,0.000409776,0.437188,-0.290603,-176.659
-0.113488,-0.0304392,0.000460748,0.412639,-0.342804,-176.628
-0.10797,-0.0299583,0.000442392,0.414436,-0.343,-174.097
-0.0953973,-0.0298379,0.00042144,0.412353,-0.345642,-173.148
-0.0652815,-0.0277009,0.000380663,0.43212,-0.306532,-172.257
-0.0779915,-0.0294942,0.000432223,0.416035,-0.312174,-172.007
-0.0411128,-0.0295328,0.000389351,0.415873,-0.312212,-174.663
-0.0356575,-0.0298502,0.0003926,0.416263,-0.310458,-175.063
-0.105263,-0.0297523,0.000450608,0.418835,-0.329188,-174.942
-0.0550938,-0.0293009,0.000387574,0.410133,-0.322985,-174.704
-0.0955058,-0.0258496,0.00037221,0.433644,-0.306316,-172.189
-0.0943788,-0.0257788,0.000371057,0.413815,-0.304724,-171.602
-0.0963721,-0.027145,0.000399391,0.412711,-0.310558,-172.088
-0.0503478,-0.0320654,0.00044084,0.422924,-0.329439,-173.005
-0.0731184,-0.032638,0.000479821,0.425616,-0.330975,-173.884
-0.103957,-0.0225194,0.000309771,0.418264,-0.299818,-173.014
-0.115725,-0.023364,0.000322915,0.42121,-0.317647,-171.996
-0.0676068,-0.0297055,0.000414032,0.402618,-0.321408,-172.563
-0.0646265,-0.0321614,0.000464718,0.420342,-0.325542,-172.414
-0.114334,-0.0312664,0.000462837,0.414935,-0.358674,-177.013
-0.0824186,-0.0312723,0.000425246,0.414905,-0.358559,-176.696
-0.100781,-0.02225,0.000310651,0.414152,-0.290433,-173.877
-0.0951434,-0.0222863,0.000304225,0.413932,-0.290949,-174.251
-0.0907895,-0.0272738,0.000396356,0.406256,-0.310147,-172.126
-0.0948925,-0.0265116,0.000381022,0.403078,-0.311708,-172.243
-0.114258,-0.0251731,0.000361523,0.416571,-0.320347,-171.339
-0.102354,-0.0252004,0.000347962,0.416483,-0.320428,-171.535
-0.103843,-0.0248873,0.000344367,0.415459,-0.318594,-171.56
-0.0996904,-0.0261703,0.000377679,0.423856,-0.312399,-171.31
-0.104582,-0.0262416,0.000385979,0.424351,-0.311741,-171.965
-0.137173,-0.0249529,0.000382444,0.418745,-0.321162,-174.801
-0.143373,-0.0249583,0.00038984,0.418777,-0.32124,-176.787
-0.110361,-0.0271247,0.000409763,0.419906,-0.315393,-173.601
-0.0968439,-0.0271605,0.000394541,0.419986,-0.315433,-171.303
-0.0873476,-0.0284031,0.000409648,0.418624,-0.318417,-171.15
-0.0561774,-0.0314411,0.000448016,0.422965,-0.316555,-171.692
-0.0463529,-0.0278824,0.000391075,0.418153,-0.28251,-173.308
-0.0583881,-0.0262147,0.000361872,0.423955,-0.285319,-173.339
-0.0825771,-0.0225019,0.000305487,0.412215,-0.281694,-175.61
-0.0854107,-0.0294905,0.000430547,0.404495,-0.320931,-172.76
-0.115153,-0.0273877,0.000399248,0.420779,-0.334384,-172.088
-0.083752,-0.026818,0.000384682,0.413839,-0.303701,-171.465
-0.0933896,-0.0229551,0.000322294,0.410378,-0.287538,-174.086
-0.11353,-0.0231051,0.000350069,0.410237,-0.287313,-176.351
-0.109755,-0.0229955,0.000344114,0.410322,-0.286334,-175.723
-0.0709528,-0.0230555,0.000299297,0.41032,-0.286518,-177.227
-0.0531361,-0.0322413,0.000428756,0.423357,-0.345983,-176.962
-0.0952252,-0.032192,0.000477384,0.423353,-0.346086,-175.557
-0.0823668,-0.0322217,0.000462803,0.423405,-0.346119,-173.926
-0.160386,-0.0202463,0.000291914,0.409966,-0.325174,-174.286
-0.0428869,-0.0317821,0.000443655,0.436694,-0.313859,-173.06
-0.155369,-0.0244331,0.000366049,0.418612,-0.342629,-174.48
-0.126096,-0.0242857,0.000326599,0.419413,-0.343613,-174.115
-0.135364,-0.0242827,0.000337683,0.41943,-0.34348,-173.055
-0.100723,-0.0268782,0.000384745,0.429816,-0.32184,-171.488
-0.0740979,-0.0271451,0.000391951,0.425253,-0.294556,-172.223
-0.109861,-0.0248226,0.000358722,0.414766,-0.311201,-171.623
-0.100428,-0.0250735,0.000360347,0.421043,-0.305488,-171.564
-0.0894734,-0.027784,0.000393882,0.415248,-0.321269,-170.995
-0.087493,-0.0270553,0.00038702,0.422203,-0.310285,-171.074
-0.0575426,-0.0304548,0.000426692,0.408168,-0.315878,-171.917
-0.0718928,-0.0301009,0.000434905,0.408814,-0.316126,-171.966
-0.077437,-0.0301126,0.000441891,0.40878,-0.316019,-172.671
-0.0895933,-0.0285147,0.00041592,0.410513,-0.317642,-171.861
