b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.728923064921312,-0.2777513145712,0.160803955418423,-0.108386326055121,0.373433664642988,-3.15665982219259,-101.320840872695
0.66546226323728,-0.169843795084852,0.204402805564403,-0.157243447626995,0.374575881287356,-3.15668136374997,-103.542789206781
0.807606613712432,-0.341660900304327,0.12584322875202,-0.119035122234925,0.388669057734534,-3.15880644348277,-102.823131684029
0.605167053130888,-0.0847920426685019,0.173253941281461,-0.0648283885538242,0.334566197733776,-3.15348375060941,-101.019646264262
0.632971300310781,-0.129877522249199,0.114702491578621,-0.119916006593141,0.392614228979209,-3.15799442063942,-101.392170825435
0.669145139872881,-0.139826744186402,0.141199656522365,-0.0760439332516469,0.317916455663871,-3.15287693957218,-100.935799893311
0.596733092779696,-0.021892888484739,0.127270408772982,-0.0159395463120289,0.351719173576908,-3.15512975031309,-103.467041037455
0.646734497325613,-0.141160166157168,0.163328064571224,-0.0965823864716265,0.395991500140652,-3.15838223657762,-101.474502837608
0.569594010545036,0.050691126611317,0.165515071895496,-0.0938601339587843,0.320656958612424,-3.15316061850429,-102.215671379152
0.70071890027072,-0.188213898785265,0.152008512793856,-0.100344544761324,0.347928596731291,-3.15509852669116,-100.097573116193
0.704607456962127,-0.237549683692276,0.0990929103950768,-0.0868747529903991,0.310916946196954,-3.15208794214569,-101.997036035429
0.748104668813908,-0.350668554893738,0.120796261675494,-0.113393878654512,0.292765670444514,-3.15066772283678,-105.778940134394
0.726045904528176,-0.255809780068111,0.108722804030409,-0.11378812213004,0.305194133043733,-3.15190918908179,-102.499973456135
0.774076418299379,-0.356135552720951,0.0807192096101276,-0.0879958217052738,0.346316629721091,-3.15462883182874,-101.947240797005
0.563065547679201,0.0218719325760831,0.149087815975354,-0.12158243125747,0.37228251039155,-3.15654171291337,-101.088222610186
0.623539721730235,-0.21314628470781,0.165657616465868,-0.0517951461527432,0.343235622912374,-3.15374399911913,-103.389961105567
0.659394864492449,-0.0372813414958522,0.1122493081291,-0.0904794332553561,0.362381947906341,-3.15722956092179,-102.176304938073
0.667076302595018,-0.1968677206007,0.191007665683178,-0.0648661139623598,0.348605560826062,-3.15450675930553,-101.720459781181
0.634346904583791,-0.109622365574559,0.140576918728263,-0.0372905701846301,0.37435964532767,-3.15669366127847,-101.621735208096
0.676034666416381,-0.172006744254081,0.159487937184265,-0.0607315378499327,0.348611991364107,-3.15484673076709,-100.52103653854
0.614054719823576,-0.0136634849168583,0.102215394724493,-0.0864866399154345,0.324334602406832,-3.15361222120884,-102.475544339718
0.626860457289666,-0.131191399600823,0.192506710256886,-0.106836300383314,0.402512859476744,-3.15874186655679,-102.76821364962
0.562070020197253,-0.10789122494503,0.228463981369754,-0.116583036553701,0.385841871104113,-3.15703008891062,-105.479250235275
0.757571092567917,-0.179202952177407,0.0671104325067412,-0.127621756412949,0.371149204496863,-3.15855944602879,-104.364327328952
0.650572070798152,-0.0997731689075028,0.0553948349099669,-0.10056158850215,0.395935229362878,-3.15884483397619,-103.702433959371
0.730060340794696,-0.233133142196223,0.186637220309539,-0.0968374449812769,0.315312561513783,-3.1529053384425,-103.175835218066
0.563630447055638,0.063384840269927,0.208493096696972,-0.0950873396161645,0.343754651794775,-3.15480867245449,-102.582531556096
0.626425565279463,-0.0937331248201599,0.125168514994936,-0.0695565110822675,0.365783218912727,-3.15603397702845,-100.467984362637
0.582440332158203,-0.0881678424635913,0.145071529791997,-0.0968101773750031,0.373586993207792,-3.15616826551111,-100.933575719245
0.677967402216971,-0.157466628290715,0.138005772887148,-0.0888381862421947,0.367596819955826,-3.15647033739737,-100.09250350791
0.596693680156976,-0.0307416861316281,0.0865513380793623,-0.0948520612900643,0.374078303091662,-3.15676289105179,-101.909343651202
0.629360582741906,-0.170131273731393,0.118421837578734,-0.0552262055285597,0.382941313929292,-3.15693246525809,-101.942843150745
0.640839217642867,-0.114647681732516,0.135688348828514,-0.124119685526041,0.324878488536256,-3.1530878286488,-100.480341010189
0.719589381979946,-0.296724226220434,0.167144843132809,-0.0649454249495691,0.385212560335454,-3.15732436210157,-102.4706697683
0.633914106795586,-0.0730577800113128,0.0955165163148431,-0.134632968703747,0.334376268896691,-3.15404263297992,-101.541222565754
0.633914106795586,-0.0730577800113128,0.0955165163148431,-0.134632968703747,0.334376268896691,-3.15404263297992,-101.541222565754
0.600276466056613,-0.0548303560118336,0.222235330272006,-0.0670690873491254,0.353461508442955,-3.15502026204362,-102.65002760277
0.650697954108014,-0.173706654971167,0.188754107974552,-0.120283556256892,0.341448680198805,-3.1539381801741,-101.586440819727
0.552060745672889,-0.00627324995103176,0.130167099107441,-0.10397969333639,0.354802839565985,-3.15484701523152,-100.813129836719
0.608918520991212,-0.0822817275364254,0.093643942681132,-0.134015442791011,0.350238155485403,-3.15468840441867,-101.175471388143
0.696889734175706,-0.176978171128843,0.1256049299508,-0.163563114629517,0.374645292740479,-3.15719245420146,-101.91513695282
0.56129746801173,-0.0546735007510246,0.125090247080848,-0.115455055056163,0.318724082562538,-3.15212323456164,-102.149570181446
0.726808645866991,-0.197232278202442,0.171483972600323,-0.0551828276105463,0.360521968813814,-3.1565315374194,-101.806845121689
0.608549376968633,-0.0925635042013008,0.117692954738605,-0.171393854740139,0.358642458279628,-3.15524176949321,-102.075928724167
0.771759994203971,-0.336296590359399,0.106149262194762,-0.0388165024016289,0.3582502883601,-3.15567158949025,-102.525618544364
0.805909322678983,-0.324729154347353,0.0639460578776176,-0.0280580712764937,0.358286713247499,-3.15660428719225,-105.275685058047
0.664969610834536,-0.159122728615375,0.0876016957250945,-0.0857354152132922,0.300157120838321,-3.15144422175631,-103.546034447295
0.671067365633996,-0.134328134349543,0.186127145180102,-0.109406015257063,0.379477948223626,-3.1575266554988,-101.444288783133
0.708747630214888,-0.0988377186594979,0.107914407900668,-0.0899505748885894,0.349064873393048,-3.15671438802575,-102.739443621922
0.620449290351343,-0.125715774869249,0.107530798497732,-0.133406094350164,0.402197251275303,-3.15867625219059,-102.39824351385
0.652701276568238,-0.170089899670709,0.190429859694713,-0.0928682443052415,0.337359872437134,-3.15369281601098,-101.361038771986
0.646466377118266,-0.164666020546634,0.160495926290351,-0.101455904932568,0.35548617181341,-3.15498361306354,-100.200344977374
0.632648702472745,-0.0876484807536562,0.146345256370016,-0.0786317313959902,0.36165898345344,-3.15587893910237,-100.110260176377
0.658494313033751,-0.192385464540904,0.144122706260374,-0.0967258548445492,0.323500765610988,-3.15264439559614,-100.710947881091
0.582027353226209,0.0282724713126189,0.136364805850763,-0.0242803760673646,0.329917415170038,-3.1538027381021,-104.317191117337
0.585765127125947,-0.0894620113244418,0.115052616513504,-0.0178076147197024,0.328941596964357,-3.15286443298446,-104.565730737833
0.579993419023056,-0.01325471939514,0.182544906117446,-0.116088185114519,0.303816946225237,-3.15159782470968,-103.29532720371
0.681234328779495,-0.163806347802479,0.11467533382199,-0.0893940644295465,0.384003718080098,-3.1577718126319,-100.852874317604
0.621748372753981,-0.10713333801458,0.120911433511883,-0.0971741448050696,0.377801616456244,-3.15680321973654,-100.556656812767
0.754232550108836,-0.330300280943029,0.0651157305573375,-0.141954092587013,0.362925231806166,-3.1557846398435,-102.738977651738
0.639960604752726,0.0016827332238082,0.14308068781097,-0.124778884175153,0.391198046897628,-3.15958554809036,-103.063708104836
0.625993124756857,-0.194403132921782,0.16701306943159,-0.0777831349102021,0.331161906792056,-3.15291628874159,-102.318799160568
0.643557193274056,-0.00882060919551297,0.147646817824041,-0.0876316141807637,0.359246648054596,-3.15698270304881,-101.92069535403
0.65308513087731,-0.187546361347806,0.10130607867003,-0.119929720622718,0.345859220918224,-3.15420085288746,-100.602114358375
0.710682856433456,-0.176063541557113,0.179348461908798,-0.0556094999299583,0.349905954485309,-3.15562005182151,-101.776339151041
0.58075388932476,-0.0949196226334248,0.10105309599701,-0.14063262873213,0.355475981927512,-3.15473362988967,-101.907691825961
0.697234110044258,-0.259391442533516,0.156085615045382,-0.111486653977417,0.373817795806474,-3.15638613403148,-101.23278394382
0.657448589524194,-0.150343370249294,0.156113680153272,-0.0654244948670439,0.345205673964159,-3.15448392006304,-100.288454737275
0.59611638799768,-0.111814279703097,0.160044694322212,-0.0850995777484568,0.319384297823994,-3.15219270274442,-101.687178013067
0.630017065893045,-0.0333092509785984,0.136772113292412,-0.0725562222556346,0.349840089075056,-3.15555627705492,-100.970785568419
0.650272840738953,-0.257551500916484,0.0921695342160683,-0.115714741331663,0.355368796508562,-3.1546463620557,-102.591583761421
0.613955059366423,0.0597988880986147,0.140824711357188,-0.0491899450341461,0.388667616963836,-3.15955566628953,-104.666197136463
0.640912531738837,-0.203865713449862,0.153932067812673,-0.129518240142127,0.339535697599032,-3.15356232909683,-101.636676535047
0.696749956703747,-0.253920781535399,0.0851095029854172,-0.115337687472417,0.336705757437645,-3.15362251495678,-101.263665232693
0.519557176659626,-0.0763058527123985,0.174400510041031,-0.0838194154406914,0.393770920557879,-3.15773605243166,-104.859234600961
0.600736257975203,-0.101290005599594,0.121531868375682,-0.0793234925581103,0.350790048592667,-3.15451307515571,-100.508346345747
0.700584522471442,-0.21264795754082,0.0443616787189095,-0.137011672197466,0.369115917448361,-3.1564460817841,-103.20228839262
0.777612130121379,-0.376300184684896,0.058593630521005,-0.11337315901012,0.373887273457828,-3.15661182575821,-103.070896540188
0.584411115495399,-0.00494024848541366,0.202659541183921,-0.0888855477992267,0.311694288923524,-3.15226018247461,-103.31071040268
0.720471024359915,-0.249711120581941,0.113156650414194,-0.0596081101876762,0.357523158984063,-3.15554628626442,-100.85118858521
0.638046625897866,-0.135970354315949,0.146877153769049,-0.114305939496095,0.355625630065763,-3.15508742106713,-99.9353836450129
0.699302970079273,-0.273041230599256,0.11218445910102,-0.104078810012573,0.354025280147232,-3.15479982632603,-100.691732750299
0.620733935729667,-0.0214450892423353,0.186824426652449,-0.101050797182389,0.35680015981279,-3.15601195182136,-101.222703451201
0.520964415131051,-0.00751601447501121,0.139680371491151,-0.13009336767634,0.351974899064723,-3.15441333033056,-102.169410237435
0.606675095671545,-0.110258762570205,0.12119039286358,-0.117065690816311,0.358305441338838,-3.15508772714994,-100.394614703596
0.693629202115476,-0.166044350513883,0.192664617707992,-0.115670668230423,0.363497118467841,-3.15637999872279,-101.61834972381
0.547684278804183,0.0174527765205273,0.158212290555676,-0.0738908125599388,0.391342592489229,-3.15783106814735,-102.062333291381
0.50193446851427,0.0722700537620689,0.207045676674013,-0.0416628890778943,0.345480482205722,-3.15408702081207,-104.249698672669
0.592275022604585,-0.0470381207224073,0.205359906480599,-0.130353996466995,0.393623559304892,-3.15814261634135,-102.945894778349
0.606653721467486,-0.0343765953272841,0.148314883667667,-0.136015014870988,0.359724840402981,-3.15578987894096,-100.691959555234
0.524401089901083,0.103591248998093,0.18840742996322,-0.13528817729113,0.348540461549284,-3.15483063708538,-102.676338148279
0.786877114256468,-0.377240802611499,0.0982234830853446,-0.0624513725025646,0.330793604813229,-3.15353546940248,-102.866988440868
0.51313491987263,0.14410151858895,0.161659449584206,-0.133226001181472,0.360438231442163,-3.15592634036402,-102.945457990024
0.75066272617766,-0.334837598307884,0.0898808559623392,-0.0558349958555225,0.368336482703144,-3.15611303993605,-102.242064458019
0.631314483259176,-0.0667912966308384,0.0782203572572488,-0.0769253838101591,0.39068283015345,-3.15838364094383,-102.876315325421
0.706137859458568,-0.205400926337527,0.168127733409582,-0.172030276855018,0.320679964682949,-3.15308523563967,-104.321347607405
0.756420412280168,-0.282043937669237,0.100280297148626,-0.0464688861133274,0.362629921977747,-3.15629651700254,-102.021881414805
0.635475541104442,-0.127878096613008,0.183624876640332,-0.0129628626251017,0.352505288979133,-3.15487891369313,-103.336162148136
0.738208669381583,-0.332395578133485,0.112650648481177,-0.11599058056335,0.357405815664791,-3.15512664366818,-101.333990603229
0.586917918323337,-0.0350957763086635,0.136281520675128,-0.111326149171737,0.362622305945133,-3.15567779872765,-100.317793073861
0.623294348940977,-0.119856425159286,0.111707638021086,-0.0702719527332813,0.371988874003218,-3.1562719708306,-100.891986250938
0.632344236614111,-0.0883598780679693,0.131591016240806,-0.127047810061285,0.339623171489826,-3.15422885618009,-100.191630974554
0.690754470735729,-0.201010884787885,0.145233765570542,-0.0849991069738928,0.326014185469357,-3.15321010117524,-100.443998533044
0.620492092209812,-0.13557108519813,0.144709797425317,-0.119596540130243,0.323023621944221,-3.15253891250147,-100.974935676602
0.551294587805848,0.0766184885669856,0.219426321327232,-0.135645299875527,0.317871575661486,-3.15288874414475,-105.408197233485
0.62017492241885,-0.0272318369860549,0.174928567640195,-0.0442368824177293,0.4298534670578,-3.16200606515626,-105.130813995665
0.627259202229048,-0.100410802298591,0.161303849770383,-0.113521367585026,0.353633000354367,-3.15506360823911,-100.038837456861
0.678882726604946,-0.205887658930455,0.112126997624976,-0.0667136008499991,0.322673806893399,-3.15275277104892,-101.223244370665
0.701223061597929,-0.193079012077696,0.164520214695711,-0.152625552474076,0.401796188390315,-3.15932966287032,-103.115805082426
0.564228952490824,-0.0849066661468538,0.114975585764282,-0.0661062978345331,0.334268513049089,-3.15312849391331,-102.513230024532
0.588656358730451,-0.141234817493874,0.11768082509476,-0.0520036525989219,0.321415482449765,-3.15221478988902,-103.853168047014
0.70189850103973,-0.258325058249814,0.150744570814502,-0.1195034880369,0.38964285670904,-3.15772954515267,-101.778285553524
0.671338109680361,-0.160010522977671,0.169576351114673,-0.116579621514485,0.33659988015936,-3.1540073447204,-100.551346282406
0.612868499755074,-0.08512320923384,0.0951503023964362,-0.102425681267898,0.357887686385399,-3.15529555249845,-100.754379951228
0.633417328211821,-0.132962417549094,0.148284695968846,-0.102141606545875,0.378986775748782,-3.15686542310848,-100.517040375435
0.642016000080837,-0.0881327792618106,0.0895355686044375,-0.0921618273287358,0.346940818523292,-3.15494696151677,-101.078232546016
0.719567870214348,-0.205767063508896,0.172802175948756,-0.0462572140778672,0.301580901341724,-3.15210671556584,-104.917509221523
0.745227784997785,-0.185306958124813,0.140769522257496,-0.130178913713673,0.328293924404031,-3.15487640043132,-102.713516249769
0.66006979422747,-0.253895257455488,0.0723369086779562,-0.0939652691667062,0.357832112419447,-3.15487038220699,-102.600953655293
