b_Intercept,b_age_centered,b_magnet_scaled,b_perspective_scaled,sigma,lprior,lp__
0.617571807547588,-0.0808749284129739,0.158813797572753,-0.105961698840882,0.371321157129459,-3.1559415919752,-96.6120156471495
0.614250495427146,-0.160012457076924,0.164977703642281,-0.0921414144227641,0.306932228232221,-3.15181062268176,-97.7740907128023
0.611888051972127,-0.203100163038998,0.168179863764184,-0.0934601329644545,0.308811999101689,-3.15241205586213,-99.4730487414809
0.700490331024995,-0.176093178689852,0.115389292506862,-0.0876032840636911,0.345526215717623,-3.15390807726805,-97.0824692042515
0.632673623092178,-0.114086147271114,0.156961703746844,-0.108238919118253,0.331347280882016,-3.15298384007302,-95.8767594936541
0.616300195271133,-0.178473358593162,0.116629755266488,-0.113332293483254,0.326062896064172,-3.15322868757748,-97.7342798743265
0.612581339403305,-0.14220716693827,0.170109116189308,-0.106866748802811,0.343265529003094,-3.15419665747738,-96.3847154025793
0.670012834484161,-0.113705581513124,0.145013581548087,-0.0924550896371632,0.348304382337677,-3.15411700491651,-96.6049507701903
0.667347704810645,-0.271317140060041,0.125016184134105,-0.074424069947121,0.355571065192365,-3.15535789190852,-97.9241594535681
0.589134780017212,-0.0146196860377764,0.171549346823664,-0.122947288933879,0.356484810811955,-3.15475960868658,-96.7294648819375
0.655180104470918,-0.175274469270069,0.0716204812122445,-0.114196926654328,0.392003411613573,-3.15771436825499,-99.8409372277021
0.60621562466173,-0.0858200196597243,0.204628122151679,-0.112833470209442,0.309419126258949,-3.15157591511353,-98.0628882511937
0.636314172800997,-0.167348012051621,0.205892721037142,-0.0583195312025576,0.351544450828838,-3.15467811542641,-97.7149433132971
0.626412183757645,-0.0901516554428917,0.182383550682196,-0.147605438213003,0.36350662147616,-3.15531352544773,-97.6902028270539
0.567350345891905,0.0689559685073476,0.135189696760487,-0.0944190067598136,0.321669015652382,-3.15222135433231,-98.8463247840749
0.555650521026564,-0.101972607386361,0.171232808217787,-0.10135887401265,0.370045468894689,-3.15683633473815,-98.1345538704138
0.671665433364644,-0.0882790763248396,0.138066066165181,-0.0744240379952061,0.325899288796844,-3.1525669956493,-97.931459557588
0.569284228842962,-0.127915173802833,0.178719470284176,-0.106954259892683,0.349978207084752,-3.15531816496482,-97.9673594534438
0.714878799947247,-0.185536948070876,0.112076687008738,-0.109883900367277,0.359351088278631,-3.15495760447974,-97.7574573322855
0.739650025579554,-0.193895247668461,0.118626388986468,-0.0745048065492461,0.33564104985473,-3.15331158960023,-98.6952464980908
0.660550894288906,-0.15838273705252,0.142166704579169,-0.0778909585421752,0.381776106900294,-3.15677225924218,-97.2508116481001
0.553952080724916,0.00144333493793949,0.174221602291905,-0.100143730815473,0.303070433233453,-3.15120403889808,-97.7757673404054
0.602080850235671,0.0315015769524015,0.147089110506913,-0.149193616319768,0.321690533025001,-3.15225991558157,-99.83917446179
0.641136071594556,-0.241996410617934,0.145331331615408,-0.0311879027499088,0.369975970705626,-3.15665184787739,-99.5234523512774
0.577656020020583,0.0761006133323539,0.170143733901922,-0.146863305557601,0.324424917565881,-3.15244737631838,-100.020822046642
0.702734270697259,-0.213584584114217,0.121684422362055,-0.0215472095576967,0.364005212198691,-3.1553173948236,-98.9751755199523
0.55360753280525,-0.00977945604149885,0.151210380491511,-0.151626670342807,0.331605639646797,-3.15319268516975,-97.7806001628482
0.640961176223303,-0.195049382806174,0.200517516620366,-0.0676346196583573,0.359233021461522,-3.15539336958568,-97.8812710399674
0.655309656095368,-0.111498770619286,0.102611692389697,-0.0860005811251383,0.331174819946821,-3.1528803238927,-97.5233081394048
0.654294856107608,-0.240617248751305,0.17901219694631,-0.0864105776082734,0.359877274502319,-3.15562044487442,-97.8243708574485
0.585256587598992,0.059136188958087,0.138338469796363,-0.104502533084673,0.344441842330196,-3.15386033187177,-98.4787174257539
0.612231685442924,-0.0654087479712509,0.143096190895419,-0.110806933150514,0.364866048805568,-3.1554214971356,-96.5452760573096
0.605831949138455,-0.095882797941637,0.152715986744046,-0.0929423202940929,0.335920192616296,-3.15344510407798,-95.7940619407268
0.575383206370272,0.00358344377020961,0.119821735397256,-0.0840447776451819,0.349042059774062,-3.15421992120951,-97.3220495943661
0.700889627844709,-0.191865448274616,0.225818565699189,-0.172882342366016,0.339401139903244,-3.15346357851584,-102.390467353684
0.594382642944119,-0.0542799352654869,0.100995068162395,-0.0286724474800376,0.38483992606552,-3.1570808013985,-100.265864573002
0.579303571849697,-0.0278926081649175,0.105278540259966,-0.0332439965376967,0.383031015035113,-3.15693851642356,-100.017183198776
0.612229514607423,-0.0677571332804034,0.189677949174213,-0.133565939176048,0.326449461395905,-3.15261330625069,-97.2459084441403
0.668205998807547,-0.233801960135869,0.147485933087792,-0.0679116330482391,0.331850694000916,-3.15330700715177,-96.9017670939991
0.558428207845934,0.0142873691424032,0.112740655313862,-0.1512626766475,0.366884464219357,-3.15563992072353,-98.8955064950066
0.545447578726667,0.0860708092769601,0.126086795554767,-0.133558078795778,0.355842416881588,-3.15467894782365,-98.9262069573449
0.542067163685177,0.0969044880869981,0.132419231879978,-0.1518822012773,0.338064680811918,-3.15336816395916,-99.7302301538397
0.644085335981114,-0.274406204626596,0.161587068853568,-0.116204354887773,0.396017336293374,-3.15907524216457,-100.697748505115
0.721920622655184,-0.198153722799113,0.128496469084884,-0.102165417829076,0.368175656224551,-3.15563798064393,-97.6609276055561
0.6506085013671,-0.191435123943296,0.146663723248623,-0.154249053217918,0.380392099641553,-3.15690152732675,-98.6157320586242
0.561745500860872,0.00199607682601002,0.173393575112111,-0.029409658957405,0.32493914710109,-3.15259013120834,-98.4701200709696
0.502488132047518,-0.0543631133492311,0.0765055621313356,-0.0973903898215145,0.349674205564505,-3.1559398010675,-102.390224920643
0.728978270393245,-0.133486532589833,0.200850338233034,-0.0800297188641108,0.349824842502511,-3.15455567605458,-100.225272945526
0.741208692260954,-0.242345227691973,0.17160756454217,-0.0986364881277885,0.362218705847275,-3.15516572514609,-97.7958127967897
0.598721058827577,-0.0971016997778558,0.17720837293998,-0.0830321713426948,0.325230232555634,-3.15277953903712,-96.3007717244645
0.598721058827577,-0.0971016997778558,0.17720837293998,-0.0830321713426948,0.325230232555634,-3.15277953903712,-96.3007717244645
0.669897397804035,-0.126605122857514,0.159095379983112,-0.107167740622042,0.371458809680501,-3.15587616327502,-97.0741859155823
0.619245749067043,-0.0775813583301913,0.144996040458821,-0.0845705512273029,0.316640971897563,-3.15193578107176,-96.4697281486402
0.648930919213708,-0.141982820146549,0.142246539240972,-0.0887123664006922,0.351694365857398,-3.15445102708992,-95.9538764837146
0.593168657108435,0.00622571130719114,0.109111017358563,-0.0376557780329612,0.363747581702808,-3.15527697904069,-99.8054323668394
0.565089724015674,-0.158499307732264,0.155727037364848,-0.133921732578406,0.337987857554649,-3.15494088868297,-99.9116675209374
0.620498304200437,-0.139694445158255,0.117587443837475,-0.076227649576152,0.311517535828309,-3.15187158809896,-97.5965208866499
0.599859411236562,-0.079249022175341,0.200528466919,-0.0771312798026993,0.372547065203656,-3.15616429348293,-97.3101252828913
0.62904518408097,-0.107823572373318,0.127371165407042,-0.13311976678351,0.330818809708627,-3.15294798812061,-96.7789788063525
0.631959583047138,-0.182055513051945,0.16325867345757,-0.0573908701430697,0.36173858954019,-3.15561156212222,-97.2254213036379
0.633186919574811,-0.218292814845976,0.0949283003944779,-0.117918621842627,0.346854350156535,-3.15480039329905,-98.5570951777174
0.732249099814981,-0.24619616474654,0.129149602850586,-0.116467383068261,0.371430519027626,-3.15587465857975,-97.759115952937
0.552367935813907,-0.0290984155976491,0.190176287058871,-0.0760993509306381,0.31327389547176,-3.15208409901357,-97.5807700575832
0.653063035643931,-0.109054538331099,0.15191433464825,-0.107430592537359,0.369436543546696,-3.15572225517721,-96.7975670192582
0.695148465587163,-0.20228714192835,0.137296466700597,-0.186304641098212,0.367242701575852,-3.15557259462402,-100.026448588472
0.630597864524181,-0.132066384897495,0.114494640850043,-0.110127634003093,0.342952539001252,-3.15390461845096,-96.4883720634169
0.674444921983634,-0.186432695425613,0.0550974448042769,-0.133767143764083,0.359606549047343,-3.15504032940751,-100.065611450647
0.743618220060695,-0.334663776375487,0.0664488261613281,-0.114514317830129,0.36724016863718,-3.15571472839249,-99.8236956684449
0.586483085945326,-0.0308320347664107,0.201749500296342,-0.0865719914102019,0.329558382961977,-3.15286213609561,-96.7505523512568
0.706815969561736,-0.26349056632189,0.0964676213271491,-0.0788408953732071,0.354703836114316,-3.15473788926686,-97.6530472022285
0.552276921990062,0.0456771009868276,0.216904888081418,-0.0872216985119876,0.340883302966259,-3.1536234892181,-97.6449211753981
0.589681462351686,0.039937573784115,0.171225761139545,-0.122506625343651,0.371781422907613,-3.15591578958023,-98.3174531018706
0.616669723740963,-0.110074579470871,0.201081300285389,-0.0418780414671172,0.374691274128782,-3.15633468229799,-98.2278856985351
0.504686839635767,0.0833353289000378,0.182846761404517,-0.0963483395407558,0.334279503179832,-3.15335876875513,-97.335850592706
0.62754038961478,-0.0706263473987586,0.22578806153029,-0.107588506634076,0.353992826843417,-3.15454729463268,-98.1009574417146
0.625552335650388,-0.185668500611909,0.164144024230205,-0.118181222589187,0.39370596688577,-3.15829679934294,-98.8003140716859
0.590975728107942,-0.00389594458539845,0.179863742689327,-0.0972202965674082,0.318745214660985,-3.15203318406867,-96.9895809386395
0.678477238205238,-0.300836270451235,0.15098117978711,-0.117491673086616,0.393490301164744,-3.15845528466642,-99.9526748291858
0.627328310569976,-0.11566520432163,0.12297579421983,-0.0478553135666906,0.349374264884616,-3.15432838731637,-97.2136434270507
0.705824361503856,-0.240790378080788,0.104974105485722,-0.0629783663353181,0.37818427248842,-3.15648265735995,-98.2869323317938
0.61881334422513,-0.0958207180373292,0.14213267094346,-0.153729403465514,0.418711657810819,-3.15994690606752,-100.712824621648
0.654127814964705,-0.177780105295076,0.19168569283758,-0.0479093545874655,0.291634045192856,-3.15046335517925,-100.532467447846
0.567255111669424,-0.0386895034415108,0.16447467456714,-0.0892655551437086,0.322021217961275,-3.15255296852319,-96.3867507981396
0.559345333218911,0.0314743249248094,0.21371344816843,-0.030866163316378,0.33112627324525,-3.15293179279161,-99.2308375134732
0.687110871102774,-0.221857219302587,0.0777324446509405,-0.203947215709555,0.380302705021224,-3.15670661907162,-102.79861575959
0.683586478322566,-0.278603056015677,0.126199645767494,-0.0715604319160384,0.324750226667706,-3.1529386491554,-97.9291431177014
0.535996020659347,0.0917470582438168,0.177177486604296,-0.0363809406823513,0.363247147689321,-3.155257310024,-99.0858950542255
0.632570130270557,-0.154713967227063,0.142740833320612,-0.0810631771639365,0.345647897568867,-3.1542059567337,-96.0449370697362
0.629153695992136,-0.102682607711044,0.170839979204244,-0.106958146398558,0.336415021726891,-3.15332609745306,-95.9326479819259
0.656187541707921,-0.129979376715092,0.17274630421375,-0.113263971227457,0.352621611707048,-3.15445545212294,-96.3792318567789
0.580270748423651,-0.0685598512569846,0.146210764656244,-0.0765290625547732,0.330654759004787,-3.1531903916816,-96.3176984612313
0.586991996387248,-0.0275049455253354,0.130565176816704,-0.090032303812463,0.284569471007707,-3.14991532452399,-100.296276645707
0.617623636480322,-0.0492816310781259,0.130863090943833,-0.0784560385548877,0.314915491972087,-3.15177181186582,-97.442941260478
0.76226883588881,-0.407561825848538,0.075539207985887,-0.0577334977265703,0.412841102678542,-3.15970741288497,-102.858531328297
0.69059722541258,-0.232370268528875,0.0986617695548874,-0.0366096692411383,0.422182121130347,-3.16027809522984,-101.910407155053
0.615470824862538,-0.18794074105448,0.131797826654734,-0.134812743603509,0.323264277267147,-3.153144359997,-98.4634575011549
0.599437067189116,-0.0941227428673302,0.184793073088549,-0.0924915998960458,0.347034451270997,-3.15430700293972,-96.2116200139534
0.577120582307846,-0.0115521440471819,0.14157657027124,-0.036849930441677,0.321642514848047,-3.15230773835995,-98.4713526093915
0.585608415983317,-0.015593483816243,0.210612226013116,-0.104207134407452,0.347807190997095,-3.1541300974588,-97.1205904131801
0.579314822358967,-0.0490272272681866,0.194605028727853,-0.0802147099563435,0.329794921797528,-3.15302118098095,-96.5701198778283
0.615313751500971,-0.128373429184935,0.15244324768191,-0.0831178462345338,0.321906774984639,-3.15255773613885,-96.245140391433
0.639930937445013,-0.0873603041675984,0.218815246777037,-0.096784687234522,0.328701984952254,-3.15271042384042,-97.9299693292623
0.584783698286462,-0.00529313323724326,0.140520402307856,-0.0838628961581069,0.346908279205701,-3.15404280853891,-96.6294453373231
0.654393031223458,-0.122589548651152,0.135908471819957,-0.135945572908431,0.284385566356561,-3.14983753198425,-100.787673938521
0.679349790384356,-0.152967489735186,0.131021371944544,-0.151241181166649,0.304254319971748,-3.15106402325205,-99.5368778638677
0.549773081368078,-0.0776557567265284,0.199195444980989,-0.0409684868932034,0.419625095326611,-3.16082470367853,-101.878420481109
0.612955270806089,-0.130125893845487,0.191020582811603,-0.0438635087657651,0.376199068160279,-3.15661446187972,-98.1819752278074
0.78008610228303,-0.277723100917224,0.14767441056896,-0.0748462040214654,0.348078899514896,-3.15417711390489,-98.5939343099194
0.590505295028484,-0.0899241585285816,0.209118388403482,-0.118293335465432,0.327909058049139,-3.15301684220566,-97.7372899137548
0.613838923398638,-0.0597308677609103,0.161631296609218,-0.104157695215158,0.346202776145579,-3.15399403441956,-96.0045561641016
0.589109731133383,-0.096142933428366,0.130880966906496,-0.0911754479153974,0.317714488586583,-3.15238132426182,-96.9167753472806
0.706703571988959,-0.185556515378509,0.161655768081558,-0.103783189555909,0.368903091004142,-3.15567846642372,-97.305008922164
0.697836640999288,-0.171446839455763,0.153675145696542,-0.110904108551169,0.358321146824135,-3.15486228666479,-96.8862031330755
0.559743162986104,-0.0108316783142063,0.171949233659715,-0.0736158687160784,0.349525227790735,-3.15442853509811,-96.4082988817853
0.755222855366311,-0.244684380084743,0.151742520371336,-0.0215288949462613,0.384247603309255,-3.15694694381316,-100.479449654783
0.405376059379823,0.211981015284601,0.217788902788818,-0.106142956810206,0.30933691370492,-3.15204959731991,-102.96975748556
0.538699975726016,0.0180397002054808,0.205632356649987,-0.123341505830215,0.328799246838864,-3.15299244318548,-97.7281929576962
0.68782872785844,-0.144010325421792,0.127865070886428,-0.0766643075125966,0.367130434744318,-3.15554608077011,-97.4577456041218
0.571945549639516,-0.0443960625406953,0.114577903615185,-0.150056326543669,0.339424017790588,-3.15375595208044,-98.1193550729862
0.645476137178241,-0.163152361499898,0.161612181452745,-0.131935491355968,0.366534475137682,-3.15569705086791,-97.0677220424957
0.634920808305763,-0.0833794638193657,0.0907984049656483,-0.187718795873651,0.32980186341124,-3.15279287934975,-101.725538485103
0.69086124652533,-0.159768355230508,0.185618797706122,-0.109054874001072,0.388439699309891,-3.15724318667408,-98.5245100747094
